"Source Name","Program Name",Date/Time,"Data Source"
software,"Security Update for Windows XP (KB957097) v.1","2009-11-09 02:07:19 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB954459) v.1","2009-11-09 02:07:07 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB958644) v.1","2009-11-09 02:06:49 EET",jo-2009-11-16.E01
software,"Hotfix for Windows XP (KB952287) v.1","2009-11-09 02:06:38 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB950974) v.1","2009-11-09 02:06:27 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB952954) v.1","2009-11-09 02:06:16 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB946648) v.1","2009-11-09 02:06:06 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB951066) v.1","2009-11-09 02:05:57 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB951748) v.1","2009-11-09 02:05:45 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB951376-v2) v.2","2009-11-09 02:05:04 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB950762) v.1","2009-11-09 02:04:46 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB923789)","2009-11-09 02:04:36 EET",jo-2009-11-16.E01
software,"Update for Windows XP (KB898461) v.1","2009-11-09 01:38:02 EET",jo-2009-11-16.E01
software,"Windows Genuine Advantage Validation Tool (KB892130) v.1.7.0069.2","2009-11-09 01:37:54 EET",jo-2009-11-16.E01
software,"Windows Genuine Advantage Validation Tool (KB892130)","2009-11-09 01:37:51 EET",jo-2009-11-16.E01
software,"Intel(R) Extreme Graphics Driver","2009-11-09 01:26:08 EET",jo-2009-11-16.E01
software,"AVG 9.0","2009-11-09 01:14:58 EET",jo-2009-11-16.E01
software,"Microsoft Visual C++ 2005 Redistributable v.8.0.59193","2009-11-09 01:14:45 EET",jo-2009-11-16.E01
software,"Intel(R) PRO Ethernet Adapter and Software","2009-11-09 00:49:35 EET",jo-2009-11-16.E01
software,DXM_Runtime,"2009-11-09 00:30:31 EET",jo-2009-11-16.E01
software,Branding,"2009-11-09 00:29:43 EET",jo-2009-11-16.E01
software,PCHealth,"2009-11-09 00:26:53 EET",jo-2009-11-16.E01
software,AddressBook,"2009-11-09 00:26:30 EET",jo-2009-11-16.E01
software,DirectAnimation,"2009-11-09 00:26:30 EET",jo-2009-11-16.E01
software,NetMeeting,"2009-11-09 00:26:30 EET",jo-2009-11-16.E01
software,ICW,"2009-11-09 00:26:29 EET",jo-2009-11-16.E01
software,OutlookExpress,"2009-11-09 00:26:29 EET",jo-2009-11-16.E01
software,DirectDrawEx,"2009-11-09 00:26:18 EET",jo-2009-11-16.E01
software,Fontcore,"2009-11-09 00:26:18 EET",jo-2009-11-16.E01
software,IE40,"2009-11-09 00:26:18 EET",jo-2009-11-16.E01
software,IE4Data,"2009-11-09 00:26:18 EET",jo-2009-11-16.E01
software,IE5BAKEX,"2009-11-09 00:26:18 EET",jo-2009-11-16.E01
software,IEData,"2009-11-09 00:26:18 EET",jo-2009-11-16.E01
software,MobileOptionPack,"2009-11-09 00:26:18 EET",jo-2009-11-16.E01
software,SchedulingAgent,"2009-11-09 00:26:18 EET",jo-2009-11-16.E01
software,"Connection Manager","2009-11-09 00:18:49 EET",jo-2009-11-16.E01
